filename,keyword,count
HM_Rodgers_Kenneth_1.txt,raped,1
HM_Rodgers_Kenneth_1.txt,attack,1
HM_Rodgers_Kenneth_1.txt,child abuse,1
HM_Rogers_Desiree.txt,harass*,1
HM_Rogers_Jamala.txt,outrage,1
HM_Rogers_Jamala.txt,attack,1
HM_Rogers_John_1.txt,clarence thomas,2
HM_Rogers_John_2.txt,child abuse,1
HM_Rolark-Barnes_Denise.txt,raped,1
HM_Rookard_Gloria.txt,raped,1
HM_Ross_Sonya.txt,attack,2
HM_Ross_Sonya.txt,clarence thomas,2
HM_Ross_Sonya.txt,harass*,1
HM_Roxborough_Mildred.txt,attack,1
HM_Roxborough_Mildred.txt,insult,1
HM_Roxborough_Mildred.txt,harass*,1
HM_Roxborough_Mildred.txt,brutalized,1
HM_Royal_Walter.txt,attack,2
HM_Runner_Dorothy.txt,child abuse,1
HM_Rushing_Sidney.txt,attack,1
HM_Rushin_Jerry.txt,raping,1
HM_Rushin_Jerry.txt,harass*,1
HM_Rush_Bobby.txt,outrage,1
HM_Rush_Bobby.txt,harass*,1
HM_Rush_Bobby.txt,brutalized,1
HM_Russell_Jesse.txt,incest*,1
HM_Sadik_Omowunmi.txt,attack,1
HM_Saffold_Howard.txt,harass*,1
HM_Saffold_Howard.txt,brutalized,1
HM_Sales_Jacqueline.txt,playboy,6
HM_Sales_Ruby.txt,harass*,1
HM_Sales_Ruby.txt,brutalized,1
HM_Sampson_Albert.txt,raped,1
HM_Sampson_Albert.txt,harass*,1
HM_Sampson_Ralph.txt,harass*,2
HM_Sanchez_Sonia.txt,raping,1
HM_Sanderson_Walter.txt,attack,5
HM_Sanderson_Walter.txt,took advantage of me,1
HM_Sanford_Adelaide.txt,rape,2
HM_Sanford_Adelaide.txt,raped,1
HM_Sanford_Adelaide.txt,raping,1
HM_Santiago-Hudson_Ruben.txt,raped,2
HM_Santiago-Hudson_Ruben.txt,insult,1
HM_Santiago-Hudson_Ruben.txt,playboy,1
HM_Saunders_Cheryl.txt,attack,1
HM_Savage_Gus.txt,attack,2
HM_Savage_Gus.txt,raping,1
HM_Savage_Gus.txt,insult,1
HM_Savage_Gus.txt,harass*,1
HM_Schaffner_Katherine.txt,playboy,2
HM_Sci_LaVerne.txt,raped,1
HM_Scott_Eugene.txt,harass*,2
HM_Scott_Gloria.txt,raped,1
HM_Scott_Glory.txt,insult,3
HM_Scott_Oz.txt,playboy,2
HM_Scruggs-Leftwich_Yvonne.txt,attack,1
HM_Scruggs-Leftwich_Yvonne.txt,insult,1
HM_Sears_Leah.txt,molest*,3
HM_Sears_Leah.txt,sodomy,3
HM_Sears_Leah.txt,rape,2
HM_Sears_Leah.txt,attack,1
HM_Sears_Leah.txt,fondled,1
HM_Sessoms_Allen.txt,attack,2
HM_Sewell_Terri.txt,anita hill,1
HM_Shabazz_Ilyasah.txt,anita hill,3
HM_Shange_Ntozake.txt,rape,2
HM_Shange_Ntozake.txt,harass*,1
HM_Sharpton_Al.txt,raped,1
HM_Sharpton_Al.txt,incest*,1
HM_Sharp_S..txt,attack,1
HM_Shaw_Leander.txt,rape,6
HM_Shaw_Leander.txt,attack,1
HM_Shaw_Sarah-Ann.txt,attack,1
HM_Shaw_Sarah-Ann.txt,harass*,1
HM_Shelton_Hilary.txt,clarence thomas,23
HM_Shelton_Hilary.txt,anita hill,6
HM_Shelton_Hilary.txt,harass*,1
HM_Shepard_Cornelius.txt,child abuse,1
HM_Shipp_E..txt,rape,1
HM_Shipp_E..txt,raping,1
HM_Shipp_E..txt,harass*,1
HM_Shorter_Vera.txt,attack,2
HM_Shorter_Vera.txt,raped,1
HM_Shular_Daryl.txt,harass*,1
HM_Simmons_Debra.txt,rape,7
HM_Simmons_Debra.txt,raped,1
HM_Simmons_Debra.txt,rapes,1
HM_Simmons_Howard.txt,harass*,1
HM_Simmons_Russell.txt,playboy,1
HM_Simpson_Carole.txt,raped,1
HM_Sizemore_Barbara.txt,molest*,1
HM_Ski_Frank.txt,ladies man,1
HM_Slade_Karen.txt,harass*,1
HM_Smiley_Tavis.txt,outrage,1
HM_Smith_Bev.txt,raped,1
HM_Smith_Bev.txt,insult,1
HM_Smith_Beverly.txt,raped,1
HM_Smith_Cedric.txt,insult,1
HM_Smith_Charles_1.txt,playboy,2
HM_Smith_Charles_1.txt,lady's man,1
HM_Smith_Charles_2.txt,harass*,5
HM_Smith_Charles_2.txt,raping,1
HM_Smith_Edward.txt,rape,6
HM_Smith_Edward.txt,rapist,2
HM_Smith_Horace.txt,harass*,1
HM_Smith_Jock.txt,raping,2
HM_Smith_Jock.txt,rape,1
HM_Smith_Kenneth.txt,attack,1
HM_Smith_Kenneth.txt,harass*,1
HM_Smith_Mark.txt,attack,1
HM_Smith_Nicole.txt,attack,1
HM_Smith_Robert_2.txt,harass*,3
HM_Smith_Vernon.txt,attack,1
HM_Smith_Vernon.txt,playboy,1
HM_Smith_Wayman.txt,attack,1
HM_Smith_Wayman.txt,molest*,1
HM_Snowden_Carl.txt,raped,1
HM_Soles_Henry.txt,attack,1
HM_Soles_Henry.txt,insult,1
HM_Soles_Henry.txt,harass*,1
HM_Solomons_Gus.txt,harass*,1
HM_South_Wesley.txt,clarence thomas,3
HM_South_Wesley.txt,raped,2
HM_South_Wesley.txt,insult,2
HM_South_Wesley.txt,molest*,1
HM_Spann-Cooper_Melody.txt,raped,1
HM_Spearman_Alvin.txt,attack,1
HM_Spencer_Prince.txt,insult,1
HM_Spencer_Vaino.txt,incest*,3
HM_Spencer_Vaino.txt,rape,2
HM_Spencer_Vaino.txt,attack,2
HM_Spencer_Vaino.txt,clarence thomas,2
HM_Spencer_Vaino.txt,raped,1
HM_Spencer_Vaino.txt,rapes,1
HM_Spruill_Harrell.txt,raped,2
HM_Spruill_Harrell.txt,rape,1
HM_Stancell_Arnold.txt,attack,1
HM_Stancell_Arnold.txt,pinched,1
HM_Standard_Kenneth.txt,harass*,2
HM_Standard_Kenneth.txt,attack,1
HM_Stanley_Clifford.txt,attack,1
HM_Stansbury_Mark.txt,ladies' man,1
HM_Starks_Donzell.txt,playboy,3
HM_Steele_Shelby.txt,attack,1
HM_Stevenson_Bryan.txt,rape,1
HM_Stevens_Rochelle.txt,rapes,1
HM_Stewart_Imagene.txt,harass*,1
HM_Stewart_Monica.txt,rape,5
HM_Stewart_Paul.txt,attack,1
HM_Stewart_Rowena.txt,rape,2
HM_Stewart_Rowena.txt,raped,2
HM_Stewart_Stacey.txt,harass*,1
HM_Stokes_Louis.txt,rape,2
HM_Stokes_Louis.txt,raped,1
HM_Stokes_Louis.txt,attack,1
HM_Story_Otis.txt,attack,1
HM_Stuart_Reginald.txt,raped,2
HM_Sturdivant_Marcia.txt,harass*,1
HM_Sturdivant_Marcia.txt,child abuse,1
HM_Sugarmon_Russell.txt,attack,1
HM_Sugarmon_Russell.txt,insult,1
HM_Sugarmon_Russell.txt,harass*,1
HM_Suggs_Ernie.txt,rape,1
HM_Sullivan_Louis.txt,insult,1
HM_Sullivan_Louis.txt,child abuse,1
HM_Sutton_Ozell.txt,rape,2
HM_Sutton_Ozell.txt,insult,1
HM_Swarns_Rachel.txt,raped,1
HM_Taborn_Tyrone.txt,attack,2
HM_Taborn_Tyrone.txt,rape,1
HM_Tate_Alysia.txt,sex* assault,4
HM_Tate_Alysia.txt,ladies' man,1
HM_Tate_Penfield.txt,rape,1
HM_Tatum_Elinor.txt,raped,1
HM_Taylor_Gardner.txt,attack,2
HM_Taylor_Gardner.txt,insult,1
HM_Taylor_Ollie.txt,raped,2
HM_Taylor_Porcher.txt,took advantage of her,1
HM_Taylor_Porcher.txt,hanky panky,1
HM_Taylor_Susan.txt,attack,1
HM_Taylor_Susan.txt,sex* abuse,1
HM_Taylor_Valerie.txt,insult,1
HM_Taylor_Welton.txt,attack,2
HM_Teer_Barbara.txt,attack,2
HM_Temple_Riley.txt,insult,1
HM_Terry_Dennis.txt,pinched,1
HM_Thomas-Colas_Faithe.txt,brutalized,1
HM_Thomas_Franklin.txt,attack,2
HM_Thomas_Latta.txt,ladies man,1
HM_Thomas_Reginald.txt,outrage,1
HM_Thomas_Sheila.txt,attack,1
HM_Thompson_Francesca.txt,rapes,1
HM_Thompson_Marshall.txt,child abuse,1
HM_Thompson_Myron.txt,insult,1
HM_Thompson_Myron.txt,harass*,1
HM_Thompson_Myron.txt,clarence thomas,1
HM_Thurston_Baratunde.txt,incest*,1
HM_Thurston_Baratunde.txt,child abuse,1
HM_Tillman_Dorothy.txt,raped,2
HM_Tillman_Dorothy.txt,rape,1
HM_Tinnie_Dinizulu.txt,rape,1
HM_Tinsley_Clarice.txt,attack,2
HM_Tinsley_Clarice.txt,outrage,1
HM_Tittle_La.txt,playboy,1
HM_Tittle_La.txt,ladies' man,1
HM_Toland_Frank.txt,raping,1
HM_Toland_Frank.txt,harass*,1
HM_Tolliver_Stanley.txt,raped,5
HM_Tolliver_Stanley.txt,playboy,5
HM_Tolliver_Stanley.txt,rape,2
HM_Tolliver_Stanley.txt,molest*,2
HM_Tolliver_Stanley.txt,insult,1
HM_Tolliver_Stanley.txt,seduce,1
HM_Toote_Gloria.txt,clarence thomas,3
HM_Topsy-Elvord_Doris.txt,molest*,1
HM_Toure__Askia.txt,attack,2
HM_Toure__Askia.txt,insult,1
HM_Trammell_Raleigh.txt,harass*,1
HM_Trotter_Eunice.txt,insult,1
HM_Trotter_Eunice.txt,molest*,1
HM_Tucker_Herbert.txt,attack,2
HM_Tucker_Joyce.txt,harass*,6
HM_Tucker_Joyce.txt,clarence thomas,5
HM_Tucker_Joyce.txt,anita hill,3
HM_Tucker_Joyce.txt,sexually inappropriate,2
HM_Tucker_Marcus.txt,rapes,1
HM_Tunstel_Edward.txt,harass*,2
HM_Turner_Morrie.txt,playboy,1
HM_Turner_Patricia.txt,attack,1
HM_Tyler_Ralph.txt,harass*,1
HM_Tyner_McCoy.txt,playboy,3
HM_Tyner_McCoy.txt,insult,1
HM_Tzomes_C.A..txt,attack,6
HM_Udin_Sala.txt,brutalized,1
HM_Valteau_Paul.txt,attack,1
HM_Valteau_Paul.txt,harass*,1
HM_Vaucresson_Vance.txt,ladies man,1
HM_Venerable_Grant.txt,outrage,1
HM_Vivian_C.T..txt,insult,1
HM_Wade_Adam.txt,child abuse,1
HM_Waites_Luigi.txt,harass*,1
HM_Walden_Roger.txt,attack,4
HM_Walden_Roger.txt,harass*,2
HM_Walker_Andre.txt,raped,1
HM_Walker_Clarice.txt,child abuse,1
HM_Walker_Kenneth.txt,molest*,1
HM_Walker_Lee.txt,clarence thomas,4
HM_Walker_Lee.txt,harass*,2
HM_Walker_Lee.txt,outrage,1
HM_Walker_Wyatt.txt,attack,1
HM_Walton_Darwin.txt,playboy,6
HM_Warde_Cardinal.txt,attack,1
HM_Ward_Doris.txt,ladies man,1
HM_Ward_Douglas.txt,attack,2
HM_Ward_Douglas.txt,rape,1
HM_Ward_Douglas.txt,seduce,1
HM_Ward_Douglas.txt,ladies' man,1
HM_Ward_Douglas.txt,brutalized,1
HM_Ward_Val.txt,harass*,1
HM_Ward_Val.txt,took advantage of me,1
HM_Ward_Val.txt,molest*,1
HM_Ward_William_1.txt,attack,2
HM_Ward_William_1.txt,rape,1
HM_Ward_William_1.txt,harass*,1
HM_Ward_William_2.txt,attack,6
HM_Warner_Clinton.txt,harass*,1
HM_Warner_Isiah.txt,harass*,2
HM_Warwick_Dee.txt,outrage,1
HM_Washington_Frank.txt,clarence thomas,7
HM_Washington_Frank.txt,anita hill,1
HM_Washington_Zenobia.txt,playboy,2
HM_Waters_Maxine.txt,rapes,1
HM_Waters_Maxine.txt,child abuse,1
HM_Watson_Diane.txt,attack,7
HM_Watson_Diane.txt,rape,5
HM_Watson_Diane.txt,raped,1
HM_Watson_Diane.txt,insult,1
HM_Watson_Diane.txt,harass*,1
HM_Watson_Glegg.txt,raped,1
HM_Watson_Romance.txt,child abuse,2
HM_Watson_Romance.txt,harass*,1
HM_Watson_Wayne.txt,raped,2
HM_Wattleton_Alyce.txt,rape,1
HM_Watt_Melvin.txt,insult,1
HM_Watt_Melvin.txt,ladies man,1
HM_Webber_Paul.txt,clarence thomas,1
HM_Webb_Wellington.txt,attack,4
HM_Webb_Wellington.txt,harass*,1
HM_Webb_Wilma.txt,harass*,2
HM_Wells_Theodore.txt,clarence thomas,14
HM_Wells_Theodore.txt,anita hill,4
HM_Wesley_Valerie.txt,rape,3
HM_Wesley_Valerie.txt,raped,1
HM_Wesley_Valerie.txt,insult,1
HM_West_Royce.txt,rape,1
HM_West_Togo.txt,rape,1
HM_Wharton_Clifton.txt,attack,4
HM_Wharton_Clifton.txt,harass*,1
HM_Whigham_Carolyn.txt,raped,1
HM_Whigham_Carolyn.txt,molest*,1
HM_Whipper_Lucille.txt,rape,4
HM_White_Elyse.txt,incest*,1
HM_White_Jack.txt,seduce,1
HM_White_Jack.txt,molest*,1
HM_White_Jack.txt,clarence thomas,1
HM_White_Jack.txt,ladies' man,1
HM_White_Jesse.txt,attack,2
HM_White_Josh.txt,playboy,2
HM_Wickham_DeWayne.txt,outrage,1
HM_Wilcher_Shirley.txt,harass*,8
HM_Wilcher_Shirley.txt,clarence thomas,2
HM_Wilder_L..txt,rape,2
HM_Wiley_Fletcher.txt,raped,2
HM_Wiley_Fletcher.txt,fondle,1
HM_Wilkerson_Dianne.txt,outrage,1
HM_Wilkerson_Oscar.txt,attack,1
HM_Wilkerson_Oscar.txt,playboy,1
HM_Wilkins_David.txt,attack,2
HM_Wilkins_David.txt,clarence thomas,1
HM_Wilkins_Dominique.txt,attack,1
HM_Wilkins_Herbert.txt,attack,1
HM_Wilkins_Roger.txt,playboy,2
HM_Williams-Skinner_Barbara.txt,attack,1
HM_Williams-Skinner_Barbara.txt,insult,1
HM_Williams-Skinner_Barbara.txt,child abuse,1
HM_Williamson_Keith.txt,insult,3
HM_Williams_Armstrong.txt,clarence thomas,3
HM_Williams_Armstrong.txt,rape,2
HM_Williams_Armstrong.txt,raped,1
HM_Williams_Armstrong.txt,outrage,1
HM_Williams_Armstrong.txt,anita hill,1
HM_Williams_Byron.txt,insult,2
HM_Williams_Byron.txt,playboy,1
HM_Williams_Conrad.txt,attack,1
HM_Williams_E._1.txt,harass*,6
HM_Williams_E._1.txt,attack,2
HM_Williams_Eddie.txt,harass*,2
HM_Williams_Elynor.txt,harass*,4
HM_Williams_Elynor.txt,lady's man,1
HM_Williams_Jamye.txt,harass*,1
HM_Williams_Juan.txt,clarence thomas,34
HM_Williams_Juan.txt,anita hill,5
HM_Williams_Juan.txt,harass*,4
HM_Williams_Juan.txt,attack,2
HM_Williams_Lena.txt,clarence thomas,11
HM_Williams_Otis.txt,ladies' man,2
HM_Williams_Russell.txt,playboy,1
HM_Williams_Stephen.txt,attack,1
HM_Williams_Terrie.txt,sex* abuse,1
HM_Williams_Willie.txt,attack,5
HM_Willis_Standish.txt,rapist,3
HM_Willis_Standish.txt,rape,2
HM_Willis_Standish.txt,rapes,1
HM_Willis_Standish.txt,harass*,1
HM_Willis_Standish.txt,clarence thomas,1
HM_Wilson_Cleo.txt,playboy,49
HM_Wilson_Cleo.txt,harass*,2
HM_Wilson_David.txt,outrage,2
HM_Wilson_David.txt,sodomized,1
HM_Wilson_Dori.txt,playboy,19
HM_Wilson_Dori.txt,attack,2
HM_Wilson_H..txt,rape,2
HM_Wilson_Harrison.txt,attack,1
HM_Wilson_Harrison.txt,harass*,1
HM_Wilson_Lucy.txt,raped,3
HM_Wilson_Lucy.txt,insult,2
HM_Wilson_Lucy.txt,harass*,2
HM_Wilson_Lucy.txt,rape,1
HM_Wilson_Lucy.txt,interfered with her,1
HM_Wilson_Margaret.txt,clarence thomas,6
HM_Wilson_Mary.txt,rape,3
HM_Wilson_Nancy.txt,ladies man,1
HM_Wilson_Ray.txt,raped,3
HM_Wilson_Ray.txt,rape,2
HM_Wilson_Ray.txt,ladies man,1
HM_Wilson_Robin.txt,rape,3
HM_Wilson_Robin.txt,raped,3
HM_Wilson_Willie.txt,raped,4
HM_Wilson_Willie.txt,raping,1
HM_Wims_W..txt,rape,1
HM_Wims_W..txt,harass*,1
HM_Windom_Alice.txt,molest*,2
HM_Windom_Alice.txt,fondled,1
HM_Wright-Pryor_Barbara.txt,raped,1
HM_Wright_Jeremiah.txt,raped,2
HM_Wycliff_N..txt,raping,2
HM_Wycliff_N..txt,raped,1
HM_Wycliff_N..txt,insult,1
HM_Yancy_Clyde.txt,insult,1
HM_Yeldell_Florida.txt,pinched,1
HM_Yoba_Malik.txt,attack,2
HM_Young_Carolyn.txt,raped,4
HM_Young_Carolyn.txt,raping,1
HM_Young_Eldee.txt,playboy,3
HM_Young_Eldee.txt,insult,1
HM_Young_Walter.txt,molest*,2
HM_Zollar_Jawole.txt,raped,4
HM_Zollar_Jawole.txt,rape,1
