interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE3432,"Cooper, Algernon ""A.J.""",,,61,1944,,1940,,Mobile,AL,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Lawyer; Association Chief Executive; Mayor; Nonprofit Chief Executive,,,,,,,,,HM
VEE3433,"Dickens, Georgia",,,85,1920,,1920,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Some college,,Community Volunteer; Elementary School Teacher,,,,,,,,,HM
VEE3434,"Peterson, Gerard",,,73,1932,,1930,,Hartford,CT,United States,,,Male,,Black or African American,,,,Some college,,Corporate Executive; Insurance Executive,,,,,,,,,HM
VEE3435,"Clayton, Xernona",,,75,1930,,1930,,Muskogee,OK,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Television Host; Foundation Chief Executive; Broadcast Executive,,,,,,,,,HM
VEE3436,"Beasley, Joseph",,,69,1936,,1930,,Inman,GA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Civil Rights Activist; Deacon; Police Superintendent,,,,,,,,,HM
VEE3437,"Tankard, Carrie",,,70,1935,,1930,,Newark,NJ,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Association Branch Executive,,,,,,,,,HM
VEE3438,"Rawlins, Elizabeth",,,78,1927,,1920,,Cambridge,MA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; Education Professor; Elementary School Teacher,,,,,,,,,HM
VEE3439,"Jackson, Constance",,,45,1960,,1960,,Wharton,TX,United States,,,Female,,Black or African American,,Single,,Some college,,City Commissioner; Minister,,,,,,,,,HM
VEE3440,"Jackson, Valerie",,,56,1949,,1940,,Richmond,VA,United States,,,Female,,Black or African American,,Widowed,,Graduate or professional degree,,Civic Leader,,,,,,,,,HM
VEE3441,"Lamb, Gerald",,,81,1924,,1920,,Elizabeth City,NC,United States,,,Male,,Black or African American,,,,Some college,,State Treasurer,,,,,,,,,HM
VEE3442,"Grymes, Sandra",,,67,1938,,1930,,Philadelphia,PA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Foundation Executive,,,,,,,,,HM
VEE3443,"Shorter, Vera",,,83,1922,,1920,,Huntington,NY,United States,,,Female,,Black or African American,,,,Some college,,,,,,,,,,,HM
VEE3444,"Wickham, DeWayne",,,59,1946,,1940,,Baltimore,MD,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Newspaper Columnist; Author,,,,,,,,,HM
VEE3445,"Morris, Lorenzo",,,59,1946,,1940,,Poughkeepsie,NY,United States,,,Male,,Black or African American,,,,Some college,,Political Science Professor,,,,,,,,,HM
VEE3446,"Wilcher, Shirley",,,54,1951,,1950,,Erie,PA,United States,,,Female,,Black or African American,,,,Some college,,Civil Rights Lawyer,,,,,,,,,HM
VEE3447,"Womack, Richard",,,66,1939,,1930,,Danville,VA,United States,,,Male,,Black or African American,,,,High school graduate,,Association Chief Executive,,,,,,,,,HM
VEE3448,"Reynolds, Barbara",,,63,1942,,1940,,Columbus,OH,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Newspaper Columnist; Author; Media Company Chief Executive,,,,,,,,,HM
VEE3449,"Ballard, Joseph",,,63,1942,,1940,,Meeker,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Military Officer,,,,,,,,,HM
VEE3450,"Mondesire, Jerome",,,56,1949,,1940,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Association Branch Executive; Newspaper Publishing Chief Executive,,,,,,,,,HM
VEE3451,"Springs, Lenny",,,58,1947,,1940,,Edgefield,SC,United States,,,Male,,Black or African American,,,,Unknown,,Bank Executive,,,,,,,,,HM
VEE3452,"Billingslea, Bob",,,68,1937,,1930,,Youngstown,OH,United States,,,Male,,Black or African American,,,,Some college,,Corporate Executive,,,,,,,,,HM
VEE3453,"Brown, Clayola",,,57,1948,,1940,,Charleston,SC,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Civil Rights Leader; Labor Leader; Union Leader,,,,,,,,,HM
VEE3454,"Hooks, Frances",,,78,1927,,1920,,Memphis,TN,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Elementary School Teacher,,,,,,,,,HM
VEE3455,"Cameron, James",,,91,1914,,1910,,LaCrosse,WI,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Museum Chief Executive,,,,,,,,,HM
VEE3456,"Hart, Melvin",,,53,1952,,1950,,Saint Matthews,SC,United States,,,Male,,Black or African American,,,,Some college,,Marketing Executive; Newspaper Publishing Executive,,,,,,,,,HM
VEE3457,"Rice, Judith",,,48,1957,,1950,,Chicago,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,City Treasurer; City Government Appointee; City Commissioner,,,,,,,,,HM
VEE3458,"Burroughs, Anthony ""Tony""",,,57,1948,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,Single,,Some college,,Genealogist,,,,,,,,,HM
VEE3459,"Smith, Charles ""Chuck""",,,67,1938,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,Divorced,,Some college,,Theater Director,,,,,,,,,HM
VEE3460,"Wilson, Ginger",,,73,1932,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Accountant,,,,,,,,,HM
VEE3461,"Thomas, Barbara",,,58,1947,,1940,,Dublin,GA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,,,,,,,,,,HM
VEE3462,"Catlett, Elizabeth",,,90,1915,,1910,,Washington,,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Printmaker; Sculptor; Art Professor,,,,,,,,,HM
VEE3463,"Kitchens, Willie",,,49,1956,,1950,,Chattanooga,TN,United States,,,Male,,Black or African American,,,,Unknown,,Gospel Musician; Music Director; Singer,,,,,,,,,HM
VEE3464,"Gooden, Samuel",,,71,1934,,1930,,Chattanooga,TN,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Singer,,,,,,,,,HM
VEE3465,"Cash, Fred",,,67,1938,,1930,,Chattanooga,TN,United States,,,Male,,Black or African American,,,,Unknown,,Singer,,,,,,,,,HM
VEE3466,"Turnbull, Walter",,,61,1944,,1940,,Greenville,MS,United States,,,Male,,Black or African American,,,,Some college,,Choral Director,,,,,,,,,HM
VEE3467,"Donovan, Joseph",,,69,1936,,1930,,Camden,NJ,United States,,,Male,,Black or African American,,,,High school graduate,,Television and Radio Correspondent; Author,,,,,,,,,HM
VEE3468,"Blackburn-Beamon, Juliet",,,68,1937,,1930,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Some college,,Professor; Foundation Executive,,,,,,,,,HM
VEE3469,"Dingle, Larry",,,56,1949,,1940,,Dillon,SC,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,City Government Administrator; Administrative Lawyer,,,,,,,,,HM
VEE3470,"Williams, Peyton",,,63,1942,,1940,,Cochran,GA,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,State Education Administrator,,,,,,,,,HM
VEE3471,"Jackson, James",,,79,1926,,1920,,Griffin,GA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Community Activist,,,,,,,,,HM
VEE3472,"Heineback, Barbara",,,61,1944,,1940,,New York,NY,United States,,,Female,,Black or African American,,,,Some college,,Public Relations Executive,,,,,,,,,HM
VEE3473,"Smith, Vernon",,,59,1946,,1940,,Natchez,MS,United States,,,Male,,Black or African American,,,,Unknown,,Magazine Reporter; Author,,,,,,,,,HM
VEE3474,"Clark Jenkins, Michele",,,51,1954,,1950,,Pennington,NJ,United States,,,Female,,Black or African American,,,,Some college,,Lawyer; Broadcast Executive,,,,,,,,,HM
VEE3475,"Hill, Azira",,,82,1923,,1920,,Holguin,,Cuba,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Civil Rights Activist; Registered Nurse,,,,,,,,,HM
VEE3476,"Dawkins, Wayne",,,50,1955,,1950,,New York,NY,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Newspaper Editor; Author,,,,,,,,,HM
VEE3477,"Delaney, Paul",,,72,1933,,1930,,Montgomery,AL,United States,,,Male,,Black or African American,,,,Some college,,Journalism Professor; Newspaper Correspondent,,,,,,,,,HM
VEE3478,"Moore, Acel",,,65,1940,,1940,,Philadelphia,PA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Journalism Professor; Newspaper Columnist,,,,,,,,,HM
VEE3479,"Britton, John",,,68,1937,,1930,,Nashville,TN,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; Newspaper Editor,,,,,,,,,HM
VEE3480,"Stone, Chuck",,,81,1924,,1920,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Some college,,Journalism Professor; Newspaper Columnist,,,,,,,,,HM
VEE3481,"Myers, Walter",,,68,1937,,1930,,Martinsburg,WV,United States,,,Male,,Black or African American,,,,Some college,,Fiction Writer,,,,,,,,,HM
VEE3482,"Blakey, Marla",,,56,1949,,1940,,Washington,,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Dancer; Choreographer,,,,,,,,,HM
VEE3483,"Powell, Isabel",,,97,1908,,1900,,Savannah,GA,United States,,,Female,,Black or African American,,,,Unknown,,Dancer; Teacher's Aide,,,,,,,,,HM
VEE3484,"Brown, Larry",,,58,1947,,1940,,Inkster,MI,United States,,,Male,,Black or African American,,,,Some college,,Auto Sales Entrepreneur,,,,,,,,,HM
VEE3485,"Baxter, William",,,65,1940,,1940,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Basketball Official,,,,,,,,,HM
VEE3486,"Evans, Joseph",,,90,1915,,1910,,Kalamazoo,MI,United States,,,Male,,Black or African American,,,,Some college,,Pastor,,,,,,,,,HM
VEE3487,"Elam, Harry",,,83,1922,,1920,,Boston,MA,United States,,,Male,,Black or African American,,,,Some college,,Municipal Court Chief Justice,,,,,,,,,HM
VEE3488,"Walker, Lee",,,67,1938,,1930,,Troy,AL,United States,,,Male,,Black or African American,,,,Some college,,Corporate Executive; Nonprofit Chief Executive,,,,,,,,,HM
VEE3489,"Brooks, Wayne",,,35,1970,,1970,,Chicago,IL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Blues Musician,,,,,,,,,HM
VEE3490,"Brooks, Ronnie",,,38,1967,,1960,,Chicago,IL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Blues Musician,,,,,,,,,HM
VEE3491,"Handy, Maisha",,,37,1968,,1960,,Chicago,IL,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Religion Professor; Minister,,,,,,,,,HM
VEE3492,"Clark, Edward",,,79,1926,,1920,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Unknown,,Painter,,,,,,,,,HM
VEE3493,"Smith, Harvey",,,83,1922,,1920,,Atlanta,GA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Dentist,,,,,,,,,HM
VEE3494,"Broadnax, Walter",,,61,1944,,1940,,Starr City,AR,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Public Policy Professor,,,,,,,,,HM
VEE3495,"Monroe, Sylvester",,,54,1951,,1950,,Leland,MS,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Newspaper Editor; Magazine Correspondent; Author,,,,,,,,,HM
VEE3496,"Higgins, Chester",,,59,1946,,1940,,Fairhope,AL,United States,,,Male,,Black or African American,,,,Some college,,Photojournalist,,,,,,,,,HM
VEE3497,"Holmes, Richard",,,54,1951,,1950,,Columbus,GA,United States,,,Male,,Black or African American,,,,Some college,,Energy Executive,,,,,,,,,HM
VEE3498,"Huntley, Lynn",,,59,1946,,1940,,Petersberg,VA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Civil Rights Lawyer; Foundation Executive,,,,,,,,,HM
VEE3499,"Harper, Arthur",,,50,1955,,1950,,Trenton,NJ,United States,,,Male,,Black or African American,,,,Less than 9th grade,,Corporate Chief Executive,,,,,,,,,HM
VEE3500,"Young, Andrew",,,73,1932,,1930,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Civil Rights Leader; Cabinet Appointee; Pastor; U.S. Congressman; Mayor,,,,,,,,,HM
VEE3501,"Taylor, Billy",,,84,1921,,1920,,Greenville,NC,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Jazz Pianist; Music Professor; Music Composer,,,,,,,,,HM
VEE3502,"Pool-Eckert, Marquita",,,60,1945,,1940,,Aurora,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Television News Producer,,,,,,,,,HM
VEE3503,"Gaston, Patrick",,,48,1957,,1950,,Port Au Prince,,Haiti,,,Male,,Black or African American,,,,Some college,,Telecommunications Executive,,,,,,,,,HM
VEE3504,"Warwick, Delia",,,60,1945,,1940,,Newark Heights,NJ,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Entertainer; Singer,,,,,,,,,HM
VEE3505,"Bell, Alvin",,,47,1958,,1950,,Philadelphia,PA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Fashion Designer,,,,,,,,,HM
VEE3506,"Burns, Khephra",,,55,1950,,1950,,Los Angeles,CA,United States,,,Male,,Black or African American,,Married (except if separated),,Bachelor's degree,,Author,,,,,,,,,HM
VEE3507,"Potter, James",,,48,1957,,1950,,Muncie,IN,United States,,,Male,,Black or African American,,,,Some college,,Corporate Lawyer,,,,,,,,,HM
VEE3508,"Thomas, David",,,49,1956,,1950,,Kansas City,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Business Professor; Economist,,,,,,,,,HM
VEE3509,"Adams-Ender, Clara",,,66,1939,,1930,,Willow Springs,NC,United States,,,Female,,Black or African American,,,,Some college,,Military Officer,,,,,,,,,HM
VEE3510,"Johnson, Malvyn",,,81,1924,,1920,,Philadelphia,PA,United States,,,Female,,Black or African American,,,,Some college,,Media Consultant; Television and Radio Correspondent,,,,,,,,,HM
VEE3511,"Johnson, John",,,60,1945,,1940,,Louisville,KY,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Association Executive,,,,,,,,,HM
VEE3512,"Shabazz, Ilyasah",,,43,1962,,1960,,New York,NY,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Author,,,,,,,,,HM
VEE3513,"Allen, Lynn",,,54,1951,,1950,,Nashville,TN,United States,,,Female,,Black or African American,,,,Some college,,Education Administrator; Gymnastics Coach,,,,,,,,,HM
VEE3514,"Pennick, Aurie",,,58,1947,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Foundation Chief Executive,,,,,,,,,HM
VEE3515,"Wheeler, Harold",,,62,1943,,1940,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Music Composer; Music Producer,,,,,,,,,HM
VEE3516,"Murray, Cecil",,,76,1929,,1920,,Lakeland,FL,United States,,,Male,,Black or African American,,,,Some college,,Community Activist; Pastor,,,,,,,,,HM
VEE3517,"Campbell, Bebe",,,55,1950,,1950,,Philadelphia,PA,United States,,,Female,,Black or African American,,,,Some college,,Fiction Writer,,,,,,,,,HM
VEE3518,"Jones, Gregory",,,57,1948,,1940,,Newark,OH,United States,,,Male,,Black or African American,,,,Some college,,Insurance Chief Executive,,,,,,,,,HM
VEE3519,"Marable, Manning",,,55,1950,,1950,,Dayton,OH,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; African American Studies Professor,,,,,,,,,HM
VEE3520,"Casey, Bernie",,,66,1939,,1930,,Wyco,WV,United States,,,Male,,Black or African American,,,,Some college,,Football Player; Film Actor,,,,,,,,,HM
VEE3521,"Echols, Angeles",,,48,1957,,1950,,Memphis,TN,United States,,,Female,,Black or African American,,,,Some college,,Education Chief Executive,,,,,,,,,HM
VEE3522,"Cunningham, David",,,70,1935,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,City Council Member,,,,,,,,,HM
VEE3523,"Rice, Constance",,,49,1956,,1950,,Washington,,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Civil Rights Lawyer; Nonprofit Chief Executive,,,,,,,,,HM
VEE3524,"Watson, Diane",,,72,1933,,1930,,Los Angeles,CA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Foreign Ambassador; U.S. Congresswoman,,,,,,,,,HM
VEE3525,"Browne, Roscoe",,,83,1922,,1920,,Woodbury,NJ,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Stage Actor; Film Actor; Television Actor,,,,,,,,,HM
VEE3526,"Harris, Jay",,,57,1948,,1940,,Washington,,United States,,,Male,,Black or African American,,,,Unknown,,Newspaper Publishing Chief Executive,,,,,,,,,HM
VEE3527,"Payne, Scherrie",,,61,1944,,1940,,Detroit,MI,United States,,,Female,,Black or African American,,,,Some college,,Motown Singer; Songwriter,,,,,,,,,HM
VEE3528,"Winston, Hattie",,,60,1945,,1940,,Lexington,MS,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Actress,,,,,,,,,HM
VEE3529,"Burns, Isham ""Rusty""",,,80,1925,,1920,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Some college,,Tuskegee Airman,,,,,,,,,HM
VEE3530,"Johnson, Charles",,,63,1942,,1940,,Camden,NJ,United States,,,Male,,Black or African American,,,,Some college,,Television Actor; Television Producer,,,,,,,,,HM
VEE3531,"Williams, Barry",,,61,1944,,1940,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Private Equity Chief Executive,,,,,,,,,HM
VEE3532,"Wagner, Anthony",,,63,1942,,1940,,Alton,IL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Chief Executive Officer,,,,,,,,,HM
VEE3533,"Morris, Effie",,,84,1921,,1920,,Richmond,VA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Library Administrator,,,,,,,,,HM
VEE3534,"Wilson, Olly",,,68,1937,,1930,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Music Professor; Music Composer,,,,,,,,,HM
VEE3535,"Ward, Doris",,,73,1932,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,County Supervisor,,,,,,,,,HM
VEE3536,"Watson, Solomon",,,61,1944,,1940,,Salem,NJ,United States,,,Male,,Black or African American,,,,Some college,,Corporate General Counsel,,,,,,,,,HM
VEE3537,"Long, Carl",,,70,1935,,1930,,Rock Hill,SC,United States,,,Male,,Black or African American,,,,Some college,,Police Officer; Baseball Player,,,,,,,,,HM
VEE3538,"Jackson, Angela",,,54,1951,,1950,,Greenville,MS,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Playwright; Poet,,,,,,,,,HM
VEE3539,"Kimbrough, Reed",,,54,1951,,1950,,Selma,AL,United States,,,Male,,Black or African American,,,,Some college,,Newspaper Publishing Executive,,,,,,,,,HM
VEE3540,"Adams, John",,,78,1927,,1920,,Columbia,SC,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Bishop,,,,,,,,,HM
VEE3541,"Simpson, Merton",,,77,1928,,1920,,Charleston,SC,United States,,,Male,,Black or African American,,,,Some college,,Painter,,,,,,,,,HM
VEE3542,"Cook, Suzan",,,48,1957,,1950,,New York,NY,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE3543,"Nottage, Lynn",,,41,1964,,1960,,New York,NY,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Playwright,,,,,,,,,HM
VEE3544,"DeWese, Mohandas",,,42,1963,,1960,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Hip Hop Artist,,,,,,,,,HM
VEE3545,"Winfrey, Robert",,,72,1933,,1930,,Atlanta,GA,United States,,,Male,,Black or African American,,,,Some college,,Education Administrator; Music Director; Music Composer,,,,,,,,,HM
VEE3546,"Malone, James",,,75,1930,,1930,,Winterville,GA,United States,,,Male,,Black or African American,,,,Some college,,Cartoonist; Graphic Designer,,,,,,,,,HM
VEE3547,"King, Melvin",,,77,1928,,1920,,Boston,MA,United States,,,Male,,Black or African American,,,,Some college,,Community Activist; State Representative,,,,,,,,,HM
VEE3548,"Counter, S.",,,51,1954,,1950,,Americus,GA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Neurophysiologist; African Diaspora Ethnographer; Educator,,,,,,,,,HM
VEE3549,"Earls, Felton",,,63,1942,,1940,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Medical Professor; Public Health Professor,,,,,,,,,HM
VEE3550,"Johnson, Willard",,,70,1935,,1930,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Political Science Professor; Genealogist,,,,,,,,,HM
VEE3551,"Jones, Ingrid",,,60,1945,,1940,,Detroit,MI,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Corporate Foundation Executive,,,,,,,,,HM
VEE3552,"Pates, Harold",,,74,1931,,1930,,Macon,MS,United States,,,Male,,Black or African American,,,,Some college,,Cultural Activist; College President; Teacher,,,,,,,,,HM
VEE3553,"Pugh, Roderick",,,86,1919,,1910,,Richmond,KY,United States,,,Male,,Black or African American,,,,Some college,,Psychology Professor,,,,,,,,,HM
VEE3554,"Gilliam, James",,,85,1920,,1920,,Baltimore,MD,United States,,,Male,,Black or African American,,,,Some college,,Social Worker,,,,,,,,,HM
VEE3555,"Gripper, Sheryl",,,54,1951,,1950,,Waco,TX,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Broadcast Executive,,,,,,,,,HM
VEE3556,"Mitchell, Littleton",,,87,1918,,1910,,Milford,DE,United States,,,Male,,Black or African American,,,,Some college,,Tuskegee Airman; Civil Rights Activist; Association Branch Executive,,,,,,,,,HM
VEE3557,"Duster, Troy",,,69,1936,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,,,Unknown,,Sociology Professor,,,,,,,,,HM
VEE3558,"Duster, Maxine",,,66,1939,,1930,,Pelham,TX,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,High School Teacher,,,,,,,,,HM
VEE3559,"Hooks, Robert",,,68,1937,,1930,,Washington,,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Stage Producer; Actor,,,,,,,,,HM
VEE3560,"Carroll, Diahann",,,70,1935,,1930,,New York,NY,United States,,,Female,,Black or African American,,,,Unknown,,Film Actress; Singer,,,,,,,,,HM
VEE3561,"Graves, Denyce",,,41,1964,,1960,,Washington,,United States,,,Female,,Black or African American,,,,Unknown,,Opera Singer,,,,,,,,,HM
VEE3562,"Austin, Catrise",,,36,1970,,1970,,Flint,MI,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Dentist,,,,,,,,,HM
VEE3563,"Ponder, Anita",,,45,1961,,1960,,Fort Valley,GA,United States,,,Female,,Black or African American,,,,Some college,,City Council Member; Museum Executive,,,,,,,,,HM
VEE3564,"Bey, Lee",,,41,1965,,1960,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Architecture Critic,,,,,,,,,HM
VEE3565,"Cone, James",,,68,1938,,1930,,Fordyce,AR,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Theologian,,,,,,,,,HM
VEE3566,"Harris, Narvie",,,90,1916,,1910,,Wrightsville,GA,United States,,,Female,,Black or African American,,,,Some college,,Elementary School Teacher,,,,,,,,,HM
VEE3567,"Morris, Eugene",,,67,1939,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Advertising Chief Executive; Advertising Executive,,,,,,,,,HM
VEE3568,"Ingram, Edith",,,64,1942,,1940,,Sparta,GA,United States,,,Female,,Black or African American,,,,Some college,,County Probate Judge,,,,,,,,,HM
VEE3569,"Brown, Mary ""Betty""",,,74,1932,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,Married (except if separated),,9th to 12th grade but no diploma,,Civic Leader; Newspaper Columnist; Nurse,,,,,,,,,HM
VEE3570,"Powell, Alma",,,69,1937,,1930,,Birmingham,AL,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Civic Leader,,,,,,,,,HM
VEE3571,"Powell, Michael",,,43,1963,,1960,,Birmingham,AL,United States,,,Male,,Black or African American,,,,Some college,,Telecommunications Lawyer; Federal Government Appointee,,,,,,,,,HM
VEE3572,"Estes, Simon",,,68,1938,,1930,,Centerville,IA,United States,,,Male,,Black or African American,,,,Some college,,Opera Singer,,,,,,,,,HM
VEE3573,"Yancey, Charles",,,58,1948,,1940,,Boston,MA,United States,,,Male,,Black or African American,,,,Some college,,City Government Official; Civic Leader,,,,,,,,,HM
VEE3574,"Rushing, Byron",,,64,1942,,1940,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Museum Director; State Representative,,,,,,,,,HM
VEE3575,"Hughley, Stephanie",,,58,1948,,1940,,Massillon,OH,United States,,,Female,,Black or African American,,,,Some college,,Arts Administrator; Stage Producer,,,,,,,,,HM
VEE3576,"Andrews, Dina",,,47,1959,,1950,,Los Angeles,CA,United States,,,Female,,Black or African American,,,,Some college,,Talent Management Chief Executive,,,,,,,,,HM
VEE3577,"Biggins, J.",,,60,1946,,1940,,Belmont,NC,United States,,,Female,,Black or African American,,Married (except if separated),,Bachelor's degree,,Presidential Appointee; Corporate Executive,,,,,,,,,HM
VEE3578,"Amaki, Amalia",,,57,1949,,1940,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Some college,,Mixed Media Artist; Curator; Art History Professor,,,,,,,,,HM
VEE3579,"Jackson, Yvonne",,,57,1949,,1940,,Los Angeles,CA,United States,,,Female,,Black or African American,,,,Some college,,Management Chief Executive,,,,,,,,,HM
VEE3580,"Gibson, Thelma",,,80,1926,,1920,,Coconut Grove,FL,United States,,,Female,,Black or African American,,,,Some college,,City Commissioner; Nurse,,,,,,,,,HM
VEE3581,"Dotson, Albert",,,46,1960,,1960,,Detroit,MI,United States,,,Male,,Black or African American,,,,Some college,,Administrative Lawyer; Association Executive,,,,,,,,,HM
VEE3582,"Lewis, Willard",,,45,1961,,1960,,LaGrange,GA,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Bank Chief Executive,,,,,,,,,HM
VEE3583,"Smith, Beverly",,,58,1948,,1940,,Massillon,OH,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Management Chief Executive,,,,,,,,,HM
VEE3584,"Allen, W.",,,70,1936,,1930,,Sanford,FL,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Lawyer,,,,,,,,,HM
VEE3585,"Fields, Dorothy",,,64,1942,,1940,,Miami,FL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Archivist,,,,,,,,,HM
VEE3586,"King, DeLutha",,,82,1924,,1920,,Weir City,KS,United States,,,Male,,Black or African American,,,,Some college,,Urologist,,,,,,,,,HM
VEE3587,"Melton, Harold",,,40,1966,,1960,,Washington,,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,State Supreme Court Judge,,,,,,,,,HM
VEE3588,"Torrence, Linda",,,62,1944,,1940,,Little Rock,AR,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Human Resources Chief Executive; Public Relations Chief Executive,,,,,,,,,HM
VEE3589,"Bussey, Alice",,,59,1947,,1940,,Ellenwood,GA,United States,,,Female,,Black or African American,,,,Some college,,Retail Entrepreneur; Florist,,,,,,,,,HM
